country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
India,2020-01-01,-0.03291041499509278,0.0,0.3583077133759231,35,0.4857142857142857,0.42857142857142855
India,2020-01-02,0.03282596494135932,0.0,0.31201799746766656,29,0.5172413793103449,0.4827586206896552
India,2020-01-03,-0.18155442785039583,0.0,0.38088728904905716,36,0.3055555555555556,0.6666666666666666
India,2020-01-04,-0.2540541321376807,0.0,0.3329620928482051,31,0.22580645161290322,0.7741935483870968
India,2020-01-05,-0.11716629130757933,0.0,0.38691289921201644,27,0.37037037037037035,0.6296296296296297
India,2020-01-06,-0.160254942882749,0.0,0.4186794646798394,32,0.375,0.625
India,2020-01-07,-0.06542628817607002,0.0,0.27365820416460196,34,0.4117647058823529,0.5588235294117647
India,2020-01-08,-0.24200283442166268,0.0,0.2749245827580628,37,0.1891891891891892,0.7837837837837838
India,2020-01-09,-0.14866716814527217,0.0,0.3343187509168709,44,0.3181818181818182,0.6818181818181818
India,2020-01-10,-0.030150293367168145,0.0,0.31443444745758187,45,0.4222222222222222,0.5333333333333333
India,2020-01-11,-0.08489176177933666,0.0,0.3735332197243869,21,0.3333333333333333,0.6190476190476191
India,2020-01-12,-0.04903503832593591,0.0,0.3938031938154837,24,0.4166666666666667,0.5833333333333334
India,2020-01-13,-0.04431261752683729,0.0,0.3524569604353722,33,0.3939393939393939,0.5757575757575758
India,2020-01-14,-0.028301676453593817,0.0,0.3682589409717572,33,0.3939393939393939,0.5454545454545454
India,2020-01-15,-0.0498329024501336,0.0,0.2543232916709009,30,0.43333333333333335,0.5
India,2020-01-16,-0.07202339175203733,0.0,0.28929922469678354,43,0.3488372093023256,0.6511627906976745
India,2020-01-17,-0.11680669328531157,0.0,0.31694770079442147,34,0.3235294117647059,0.6176470588235294
India,2020-01-18,-0.1643696366100806,0.0,0.3263294615781215,20,0.4,0.6
India,2020-01-19,-0.2189556540124073,0.0,0.3139917885025873,20,0.2,0.75
India,2020-01-20,-0.0687439018015102,0.0,0.36225511291197204,43,0.3953488372093023,0.5813953488372093
India,2020-01-21,-0.08398353926935531,0.0,0.30983709337887516,40,0.3,0.625
India,2020-01-22,-0.07023958066904332,0.0,0.2852364522513493,37,0.3783783783783784,0.5405405405405406
India,2020-01-23,0.05107537747123984,0.0,0.32066654991014426,33,0.5151515151515151,0.48484848484848486
India,2020-01-24,-0.06784350510858764,0.0,0.32002515265003273,31,0.3225806451612903,0.6451612903225806
India,2020-01-25,-0.09083618525435039,0.0,0.39054983692815787,18,0.3333333333333333,0.6111111111111112
India,2020-01-26,-0.000534363141172294,0.0,0.316985995527675,23,0.34782608695652173,0.6521739130434783
India,2020-01-27,0.030793468925431396,0.0,0.3056742577838893,30,0.6,0.4
India,2020-01-28,-0.19025146383835018,0.0,0.3353828524861029,38,0.2631578947368421,0.7368421052631579
India,2020-01-29,-0.1276335386944391,0.0,0.2691769092103872,27,0.2222222222222222,0.7037037037037037
India,2020-01-30,-0.1169455411593504,0.0,0.39714964637467887,32,0.375,0.59375
India,2020-01-31,-0.12536870722449558,0.0,0.3717273241477075,40,0.3,0.625
India,2020-02-01,-0.11390636273174902,0.0,0.3397249089244161,36,0.4166666666666667,0.5833333333333334
India,2020-02-02,-0.0031540408197327546,0.0,0.26177153903080863,18,0.4444444444444444,0.5555555555555556
India,2020-02-03,-0.02701193623350928,0.0,0.3035632381861975,27,0.5185185185185185,0.4444444444444444
India,2020-02-04,-0.07350827756265045,0.0,0.2880894239448519,46,0.391304347826087,0.6086956521739131
India,2020-02-05,-0.06092105988148198,0.0,0.3228266239236201,38,0.47368421052631576,0.5263157894736842
India,2020-02-06,-0.08896731052765271,0.0,0.2752627122767261,44,0.38636363636363635,0.5909090909090909
India,2020-02-07,-0.18626917858858288,0.0,0.3158912027308273,33,0.21212121212121213,0.7878787878787878
India,2020-02-08,-0.006066393009356668,0.0,0.452596524545908,22,0.36363636363636365,0.6363636363636364
India,2020-02-09,-0.15745147121128067,0.0,0.3689105144896342,28,0.25,0.6428571428571429
India,2020-02-10,-0.027359951942573606,0.0,0.3082392977883818,39,0.48717948717948717,0.48717948717948717
India,2020-02-11,-0.056064813536642236,0.0,0.3016520687835489,28,0.42857142857142855,0.5
India,2020-02-12,-0.09084864422436245,0.0,0.30737373007209934,40,0.4,0.55
India,2020-02-13,-0.20672861034630893,0.0,0.32122815274128197,35,0.2857142857142857,0.6857142857142857
India,2020-02-14,-0.035247056877668506,0.0,0.3077394351627787,35,0.5142857142857142,0.4857142857142857
India,2020-02-15,-0.026801556175158576,0.0,0.30753432707719425,18,0.4444444444444444,0.5
India,2020-02-16,-0.10966744422730544,0.0,0.3814636968455705,28,0.5,0.5
India,2020-02-17,-0.10119455979375888,0.0,0.29790393040782415,41,0.3170731707317073,0.6585365853658537
India,2020-02-18,-0.16072702550558363,0.0,0.392012861850169,42,0.35714285714285715,0.6190476190476191
India,2020-02-19,0.013771197591060857,0.0,0.34675637771151313,38,0.47368421052631576,0.4473684210526316
India,2020-02-20,-0.09784522723319627,0.0,0.3597817166811327,35,0.4,0.5714285714285714
India,2020-02-21,-0.008276557636399453,0.0,0.31291356278826377,43,0.4883720930232558,0.4883720930232558
India,2020-02-22,0.052561089605302605,0.0,0.3364436526507433,28,0.5714285714285714,0.42857142857142855
India,2020-02-23,0.03398471744759858,0.0,0.30294580668152615,30,0.4666666666666667,0.43333333333333335
India,2020-02-24,-0.02700379426122706,0.0,0.3426640493595724,36,0.5277777777777778,0.4444444444444444
India,2020-02-25,-0.12573818660759445,0.0,0.36662950063986083,53,0.32075471698113206,0.6415094339622641
India,2020-02-26,-0.17168683305573912,0.0,0.3482091429477022,45,0.3333333333333333,0.6666666666666666
India,2020-02-27,-0.06320476020450945,0.0,0.251808004806696,33,0.45454545454545453,0.5151515151515151
India,2020-02-28,-0.06557055150602807,0.0,0.25164833030360484,44,0.3409090909090909,0.6363636363636364
India,2020-02-29,-0.043273590887559506,0.0,0.3519591664642468,17,0.4117647058823529,0.5882352941176471
India,2020-03-01,-0.06608495055440072,0.0,0.41339629260065847,30,0.43333333333333335,0.5666666666666667
India,2020-03-02,-0.12084883366138824,0.0,0.40663888588610225,30,0.4,0.5333333333333333
India,2020-03-03,-0.14401609596067327,0.0,0.3256911148536774,35,0.42857142857142855,0.5714285714285714
India,2020-03-04,-0.13911002557131835,0.0,0.351704814090689,40,0.4,0.6
India,2020-03-05,-0.12181239789443397,0.0,0.3857955175543015,44,0.38636363636363635,0.6136363636363636
India,2020-03-06,-0.190495880261326,0.0,0.2780373630667674,28,0.2857142857142857,0.6785714285714286
India,2020-03-07,-0.24542452992205996,0.0,0.3159433324771575,23,0.21739130434782608,0.782608695652174
India,2020-03-08,-0.157886216334701,0.0,0.2777521479582993,18,0.3333333333333333,0.6666666666666666
India,2020-03-09,-0.18573863499117851,0.0,0.2796185218822218,59,0.2033898305084746,0.7627118644067796
India,2020-03-10,-0.1548193645961549,0.0,0.34960605946292944,23,0.34782608695652173,0.6521739130434783
India,2020-03-11,-0.13128336851899872,0.0,0.3225007976106385,30,0.16666666666666666,0.6666666666666666
India,2020-03-12,-0.12080719585296826,0.0,0.391671321269945,35,0.37142857142857144,0.6285714285714286
India,2020-03-13,-0.15535486600124088,0.0,0.3429487227237341,39,0.2564102564102564,0.7435897435897436
India,2020-03-14,-0.12130299781614694,0.0,0.30491295136902746,22,0.3181818181818182,0.6363636363636364
India,2020-03-15,-0.23764929046819555,0.0,0.25421212722528963,18,0.1111111111111111,0.8888888888888888
India,2020-03-16,-0.21320898002163144,0.0,0.36604007210517686,35,0.37142857142857144,0.6285714285714286
India,2020-03-17,-0.1732441188792049,0.0,0.35418885321751864,35,0.2857142857142857,0.6857142857142857
India,2020-03-18,-0.13633397821475912,0.0,0.270880890676712,36,0.2777777777777778,0.6944444444444444
India,2020-03-19,-0.15957565145442992,0.0,0.33998103867104496,32,0.25,0.71875
India,2020-03-20,-0.27630323917090743,0.0,0.40376224987259995,43,0.23255813953488372,0.7441860465116279
India,2020-03-21,-0.162652763078683,0.0,0.35402525502232224,20,0.3,0.7
India,2020-03-22,-0.2114326327213474,0.0,0.20260403946475367,24,0.125,0.8333333333333334
India,2020-03-23,-0.23127329479410705,0.0,0.2756725874977094,36,0.16666666666666666,0.8333333333333334
India,2020-03-24,-0.20819045309922093,0.0,0.27156365241661484,35,0.17142857142857143,0.8
India,2020-03-25,-0.23832846009416803,0.0,0.26039727035779797,28,0.25,0.75
India,2020-03-26,-0.14648174358329685,0.0,0.26640743449240906,44,0.22727272727272727,0.6590909090909091
India,2020-03-27,-0.18503824441788302,0.0,0.26278779931443835,37,0.21621621621621623,0.7297297297297297
India,2020-03-28,-0.15818224398457378,0.0,0.22582677285481925,24,0.20833333333333334,0.75
India,2020-03-29,-0.2511476328073,0.0,0.21646465895896727,20,0.1,0.85
India,2020-03-30,-0.13279689786532511,0.0,0.33468953682722785,41,0.34146341463414637,0.6585365853658537
India,2020-03-31,-0.16745844331324167,0.0,0.2833820663433857,36,0.2777777777777778,0.6666666666666666
India,2020-04-01,-0.19551400634867627,0.0,0.3048992612721548,29,0.27586206896551724,0.7241379310344828
India,2020-04-02,-0.23921656024988253,0.0,0.2969767724665117,51,0.21568627450980393,0.7843137254901961
India,2020-04-03,-0.16564849732198278,0.0,0.3209389991424881,42,0.3333333333333333,0.6666666666666666
India,2020-04-04,-0.2484256647389181,0.0,0.265165401618959,24,0.08333333333333333,0.9166666666666666
India,2020-04-05,-0.1964497812070542,0.0,0.2449467487580544,15,0.2,0.7333333333333333
India,2020-04-06,-0.16929860388711598,0.0,0.301760136081374,31,0.3225806451612903,0.6774193548387096
India,2020-04-07,-0.14450753088064713,0.0,0.3323364064383816,34,0.35294117647058826,0.6176470588235294
India,2020-04-08,-0.11501391410815755,0.0,0.26665530202754695,35,0.37142857142857144,0.6285714285714286
India,2020-04-09,-0.21391947108891546,0.0,0.30660547996071175,28,0.2857142857142857,0.7142857142857143
India,2020-04-10,-0.1420339132477492,0.0,0.2826081511931346,19,0.3684210526315789,0.5789473684210527
India,2020-04-11,-0.2614661249413787,0.0,0.28847843829649855,28,0.14285714285714285,0.8214285714285714
India,2020-04-12,-0.19978188556000961,0.0,0.34376528210933577,23,0.21739130434782608,0.7391304347826086
India,2020-04-13,-0.29905927320041964,0.0,0.25959247699536603,35,0.14285714285714285,0.8285714285714286
India,2020-04-14,-0.27279573007256086,0.0,0.269015890972673,36,0.1388888888888889,0.8333333333333334
India,2020-04-15,-0.10335566348626202,0.0,0.39395536172164075,31,0.2903225806451613,0.6774193548387096
India,2020-04-16,-0.18264398699614692,0.0,0.26790197327648263,31,0.3225806451612903,0.6774193548387096
India,2020-04-17,-0.16332942820627333,0.0,0.3000935897229201,41,0.3170731707317073,0.6585365853658537
India,2020-04-18,-0.07966653315266901,0.0,0.3336540028696538,29,0.3448275862068966,0.6206896551724138
