country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
India,2020-01-01,-0.1075590287100589,0.3377893428134123,22,0.4090909090909091,0.5909090909090909,,,,,,
India,2020-01-02,-0.1202873469833401,0.3410617942477584,26,0.3461538461538461,0.5769230769230769,,,,,,
India,2020-01-03,-0.1350972212857287,0.2935133127740495,47,0.3191489361702128,0.6170212765957447,,,,,,
India,2020-01-04,-0.2930558531847995,0.2699773276755231,24,0.0833333333333333,0.8333333333333334,,,,,,
India,2020-01-05,-0.1171497378044959,0.4142104024843489,26,0.4615384615384615,0.5,,,,,,
India,2020-01-06,-0.0714050841370454,0.4948815724800656,27,0.3333333333333333,0.5925925925925926,,,,,,
India,2020-01-07,-0.2445634115464327,0.3282569977211103,36,0.2777777777777778,0.6944444444444444,,,,,,
India,2020-01-08,-0.2228002507368128,0.2889200541295025,51,0.2352941176470588,0.7647058823529411,,,,,,
India,2020-01-09,-0.1576029225468259,0.3196212597748474,30,0.3666666666666666,0.5,,,,,,
India,2020-01-10,-0.1552618910345011,0.305628224389657,30,0.3,0.7,,,,,,
India,2020-01-11,-0.2462623199836353,0.3957881705313676,19,0.1578947368421052,0.8421052631578947,,,,,,
India,2020-01-12,-0.0882893248088314,0.3383238699909173,17,0.4117647058823529,0.5882352941176471,,,,,,
India,2020-01-13,-0.0876675088481391,0.3265587674177488,44,0.3409090909090909,0.6363636363636364,,,,,,
India,2020-01-14,-0.0386164188876404,0.4099535568706099,32,0.4375,0.5625,,,,,,
India,2020-01-15,-0.1813109814038504,0.3099299542376189,29,0.2413793103448276,0.7241379310344828,,,,,,
India,2020-01-16,-0.0998318085280157,0.2950775153062906,44,0.3181818181818182,0.5909090909090909,,,,,,
India,2020-01-17,-0.0855282470207018,0.2929507132241865,47,0.3617021276595745,0.6170212765957447,,,,,,
India,2020-01-18,-0.1283364406915763,0.348821896661708,28,0.3571428571428571,0.6071428571428571,,,,,,
India,2020-01-19,-0.0862632449408096,0.2855755632090519,14,0.3571428571428571,0.5714285714285714,,,,,,
India,2020-01-20,-0.0226019127356971,0.2476845006472718,42,0.4523809523809524,0.4761904761904761,,,,,,
India,2020-01-21,-0.1688657583490212,0.2515173797107409,49,0.1836734693877551,0.7755102040816326,,,,,,
India,2020-01-22,-0.0886044707247,0.300125884552313,34,0.4411764705882353,0.5588235294117647,,,,,,
India,2020-01-23,0.0222483748067508,0.2565322618500587,41,0.5609756097560976,0.4146341463414634,,,,,,
India,2020-01-24,-0.1361097349551913,0.315750530292171,37,0.2972972972972973,0.6486486486486487,,,,,,
India,2020-01-25,-0.0157999779801217,0.3123229813207895,22,0.4090909090909091,0.5909090909090909,,,,,,
India,2020-01-26,0.0279342327279676,0.275791657757908,25,0.56,0.4,,,,,,
India,2020-01-27,-0.0159243851201408,0.368435667040177,29,0.4827586206896552,0.4827586206896552,,,,,,
India,2020-01-28,-0.1176631892993086,0.2740430104435478,29,0.3103448275862069,0.6206896551724138,,,,,,
India,2020-01-29,-0.1846159019432585,0.2496452116293981,35,0.1428571428571428,0.8571428571428571,,,,,,
India,2020-01-30,-0.2441960187764588,0.3105942730562456,39,0.1794871794871795,0.7692307692307693,,,,,,
India,2020-01-31,-0.1714499419339565,0.3169167287269742,25,0.32,0.64,,,,,,
India,2020-02-01,-0.1064645474567806,0.2806238778602832,37,0.3243243243243243,0.6486486486486487,,,,,,
India,2020-02-02,-0.0881230072745347,0.2774382970000103,24,0.4583333333333333,0.5416666666666666,,,,,,
India,2020-02-03,-0.0982513304725001,0.3733099368221025,37,0.3513513513513513,0.6486486486486487,,,,,,
India,2020-02-04,-0.0882056093224153,0.327383956743997,42,0.3333333333333333,0.5714285714285714,,,,,,
India,2020-02-05,-0.0361752195079818,0.3589601933877303,22,0.4090909090909091,0.5454545454545454,,,,,,
India,2020-02-06,-0.1954689164089858,0.311877041914293,35,0.2285714285714285,0.6857142857142857,,,,,,
India,2020-02-07,-0.0533817028411909,0.353277608532928,28,0.3571428571428571,0.5714285714285714,,,,,,
India,2020-02-08,-0.059358975956634,0.3331288662630981,25,0.4,0.6,,,,,,
India,2020-02-09,-0.2268936590830003,0.3629981947915814,14,0.2857142857142857,0.7142857142857143,,,,,,
India,2020-02-10,-0.0539318645012622,0.3298830254868389,46,0.391304347826087,0.6086956521739131,,,,,,
India,2020-02-11,-0.0440244324532145,0.3324532886502829,34,0.4117647058823529,0.5882352941176471,,,,,,
India,2020-02-12,-0.0561630030513075,0.3537991609164639,53,0.490566037735849,0.4339622641509434,,,,,,
India,2020-02-13,-0.0736847031196248,0.3163832404284106,43,0.4651162790697674,0.5348837209302325,,,,,,
India,2020-02-14,-0.1641697459321277,0.292232549679238,34,0.2941176470588235,0.6764705882352942,,,,,,
India,2020-02-15,-0.0225788469884851,0.3037459945127507,15,0.6,0.4,,,,,,
India,2020-02-16,-0.2252945562420373,0.3034950720102326,21,0.238095238095238,0.7142857142857143,,,,,,
India,2020-02-17,-0.0207135956448884,0.3323216057093536,45,0.4,0.6,,,,,,
India,2020-02-18,-0.1124995216662702,0.3149978289678972,43,0.3720930232558139,0.5813953488372093,,,,,,
India,2020-02-19,-0.0584314709144163,0.3650922736020172,45,0.4666666666666667,0.4888888888888889,,,,,,
India,2020-02-20,-0.0985599346459481,0.3284351310367763,43,0.3488372093023256,0.5348837209302325,,,,,,
India,2020-02-21,-0.0086124088403264,0.2836429584727672,39,0.4358974358974359,0.4871794871794871,,,,,,
India,2020-02-22,-0.0771123500597435,0.3500518664214547,27,0.4074074074074074,0.5555555555555556,,,,,,
India,2020-02-23,-0.0952806553829536,0.2853117570425448,21,0.4285714285714285,0.5714285714285714,,,,,,
India,2020-02-24,-0.0251613272810028,0.3193037051330451,48,0.4375,0.5416666666666666,,,,,,
India,2020-02-25,-0.1683628441866797,0.2693609524880179,40,0.2,0.775,,,,,,
