date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2023-01-27,India,10Y_new,India_10Y_new,-0.14550000000000018,7.24,7.3855,0.0346000373580212,0.2345880954499721,18.51,80.5,81.515,1,
2023-01-30,India,10Y_new,India_10Y_new,-0.013500000000000512,7.385,7.3985,-0.0757739594087659,0.3822940139748868,19.94,80.5,81.525,1,
2023-01-31,India,10Y_new,India_10Y_new,-0.018500000000000405,7.324,7.3425,0.0264219003513944,0.3199970231501663,19.4,80.54,81.7685,1,
2023-02-01,India,10Y_new,India_10Y_new,-0.007550000000000168,7.268,7.27555,-0.0916483123177201,0.3679737700041245,17.87,80.52,81.7575,1,
2023-02-02,India,10Y_new,India_10Y_new,-0.09454999999999991,7.2,7.29455,0.023045178588015,0.4188350801485823,18.73,80.51,82.04400000000001,1,
2023-02-03,India,10Y_new,India_10Y_new,-0.07955000000000023,7.197,7.27655,-0.1493694593607593,0.340053773529094,18.33,80.52,82.23349999999999,1,
2023-02-06,India,10Y_new,India_10Y_new,-0.07950000000000035,7.239,7.3185,-0.0351162889008436,0.3235852111641787,19.43,80.5,82.75,1,
2023-02-07,India,10Y_new,India_10Y_new,-0.04050000000000065,7.268,7.3085,-0.1236931885558891,0.372896799139763,18.66,80.54,82.87,1,
2023-02-08,India,10Y_new,India_10Y_new,-0.0934999999999997,7.2490000000000006,7.3425,-0.0472262774389766,0.359762238395042,19.63,80.53,82.655,1,
2023-02-09,India,10Y_new,India_10Y_new,-0.09750000000000014,7.244,7.3415,0.0115270044516027,0.2926589760195364,20.71,80.53,82.53999999999999,1,
2023-02-10,India,10Y_new,India_10Y_new,-0.11549999999999994,7.246,7.3615,0.0344437905879656,0.3594118758672885,20.53,80.51,82.52000000000001,1,
2023-02-13,India,10Y_new,India_10Y_new,-0.059499999999999886,7.304,7.3635,-0.0399342536809368,0.3614272890942555,20.34,80.51,82.59700000000001,1,
2023-02-14,India,10Y_new,India_10Y_new,-0.07049999999999912,7.297000000000001,7.3675,-0.0177863757002142,0.476854330576901,18.91,80.52,82.91499999999999,1,
2023-02-15,India,10Y_new,India_10Y_new,-0.07850000000000001,7.268,7.3465,0.0117854486027415,0.3746169781071463,18.23,80.53,82.765,1,
